epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
28,0.7879540686858515,0.7267657,0.8409146,0.83752,-1.0,-1.0,0.7268369,0.86039287,0.8770408,0.8770408,-1.0,-1.0,0.8770408
29,0.7913031694132493,0.7326128,0.84579974,0.84240514,-1.0,-1.0,0.7327032,0.86021596,0.878415,0.8787721,-1.0,-1.0,0.8787721
30,0.7884182804029635,0.7296534,0.8464753,0.8430807,-1.0,-1.0,0.7297641,0.8574779,0.877449,0.877449,-1.0,-1.0,0.877449
31,0.7894379723170553,0.73045444,0.8481153,0.8447207,-1.0,-1.0,0.7305887,0.858784,0.87958163,0.87958163,-1.0,-1.0,0.87958163
32,0.7923950549206134,0.734627,0.85193735,0.8485427,-1.0,-1.0,0.73473734,0.8600238,0.8792908,0.8792908,-1.0,-1.0,0.8792908
33,0.7952202282273644,0.7392797,0.85750234,0.85236686,-1.0,-1.0,0.7394448,0.86031973,0.8800833,0.8800833,-1.0,-1.0,0.8800833
34,0.793418594924246,0.7363211,0.85391515,0.85052055,-1.0,-1.0,0.7364426,0.86011565,0.87814283,0.87814283,-1.0,-1.0,0.87814283
35,0.7921007786065479,0.73379445,0.8506417,0.8453023,-1.0,-1.0,0.7339396,0.8604728,0.8776327,0.8776327,-1.0,-1.0,0.8776327
36,0.7947483860825046,0.7416351,0.86389196,0.85834205,-1.0,-1.0,0.74169725,0.8560561,0.87283504,0.87283504,-1.0,-1.0,0.87283504
37,0.7950383959363903,0.7445187,0.8711874,0.86589026,-1.0,-1.0,0.7445879,0.85291326,0.8701429,0.8701429,-1.0,-1.0,0.8701429
