epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
14,0.94164,0.86888,0.89405,0.91302,0.0,0.86047,0.47623,0.77606,0.60007,0.45982,0.56402,0.57438,0.8522,0.88591,0.72334,0.82729,0.88656,0.80831,0.85049,0.77921,0.69475,0.88216,0.87658,0.9015,0.68432,0.44627,0.88606,0.47719,0.69177,0.45963,0.89674,0.8342,0.90052,0.9126,0.84066,0.23006,0.58704,0.9,0.92501,0.53996,0.54524,0.9205,0.90531,0.7669,0.799,0.0,0.80144,0.87456,0.8724,0.87604,0.90753,0.81216,0.30809,0.87588,0.70262,0.77662,0.82296,0.79368,0.71673,0.75537,0.82727,0.8545,0.85646,0.5475,0.59564,0.4617,0.78651,0.43202,0.83395,0.38612,0.0,
15,0.91584,0.86876,0.91517,0.91293,0.0,0.85877,0.18644,0.77491,0.6,0.33756,0.52656,0.55834,0.89646,0.88589,0.70916,0.71804,0.90193,0.80831,0.83301,0.85053,0.66878,0.77554,0.87665,0.87879,0.67347,0.26127,0.88654,0.52049,0.5974,0.48621,0.89612,0.85772,0.90038,0.92452,0.79176,0.24418,0.55282,0.91342,0.92501,0.55554,0.63103,0.94045,0.91517,0.82466,0.807,0.0,0.77449,0.91201,0.84838,0.86951,0.91517,0.78662,0.19509,0.9039,0.63867,0.76561,0.82397,0.77625,0.68157,0.80803,0.82709,0.87612,0.78133,0.79181,0.58114,0.4355,0.82369,0.37641,0.8748,0.45473,0.0,
16,0.91517,0.86876,0.91517,0.91293,0.0,0.85903,0.43284,0.77589,0.6,0.25999,0.59051,0.67824,0.89527,0.88487,0.67208,0.83205,0.88797,0.78598,0.83273,0.82564,0.69166,0.82479,0.87682,0.85284,0.77393,0.49019,0.87945,0.59357,0.6812,0.45185,0.9,0.87286,0.9,0.87966,0.77231,0.22731,0.55282,0.91342,0.90878,0.53331,0.77692,0.94044,0.94056,0.76567,0.7935,0.0,0.80608,0.91201,0.8484,0.91562,0.89173,0.775,0.27892,0.87675,0.70385,0.75338,0.83492,0.80584,0.75373,0.84453,0.82635,0.87453,0.81814,0.82255,0.63605,0.57933,0.83885,0.5177,0.9,0.45029,0.0,
17,0.91517,0.88549,0.90009,0.89312,0.0,0.8393,0.52223,0.7726,0.6,0.25707,0.6456,0.72205,0.90049,0.88506,0.66213,0.85815,0.90491,0.80026,0.84854,0.8461,0.66621,0.77306,0.87687,0.84989,0.79778,0.62901,0.86414,0.65079,0.6842,0.54274,0.9,0.87135,0.90042,0.89493,0.79485,0.24468,0.58967,0.91342,0.90878,0.50244,0.89629,0.95522,0.94257,0.79071,0.79302,0.0,0.83467,0.88602,0.84844,0.91562,0.87891,0.78611,0.77125,0.8767,0.69792,0.75338,0.84864,0.86629,0.83095,0.70682,0.82609,0.87412,0.83212,0.44828,0.83524,0.56901,0.86282,0.77024,0.9,0.57179,0.0,
18,0.91517,0.86876,0.90094,0.91555,0.0,0.86494,0.46579,0.78743,0.6,0.31086,0.69308,0.68997,0.89378,0.88512,0.72338,0.9,0.90701,0.82239,0.86012,0.82564,0.67271,0.87916,0.87662,0.84825,0.8134,0.55741,0.89027,0.64284,0.70964,0.28177,0.82781,0.88538,0.91254,0.88923,0.79459,0.18077,0.54462,0.91342,0.90878,0.49661,0.91201,0.87601,0.96132,0.90076,0.81122,0.0,0.81553,0.91201,0.843,0.87202,0.89369,0.80895,0.7753,0.8768,0.70396,0.77679,0.84426,0.79459,0.87201,0.75568,0.82444,0.87461,0.82435,0.49593,0.80794,0.57994,0.87976,0.77505,0.87828,0.54779,0.0,
19,0.91014,0.87121,0.88024,0.87111,0.0,0.84306,0.39515,0.76586,0.60646,0.28511,0.58643,0.72034,0.91709,0.88519,0.72175,0.91608,0.91177,0.88745,0.86304,0.82564,0.67748,0.87916,0.87665,0.84839,0.78499,0.5055,0.88773,0.74671,0.70892,0.5434,0.81566,0.88898,0.91201,0.89396,0.79537,0.19116,0.54762,0.91342,0.88293,0.57055,0.91201,0.87328,0.94318,0.87946,0.81358,0.0,0.81265,0.88834,0.86196,0.87202,0.89337,0.80237,0.71679,0.8768,0.73275,0.77767,0.84529,0.82214,0.87201,0.79068,0.82114,0.87462,0.8421,0.47117,0.76065,0.57994,0.86645,0.80293,0.87796,0.50092,0.0,
20,0.88771,0.84166,0.87967,0.91627,0.0,0.84701,0.3781,0.77386,0.6,0.34443,0.64722,0.67291,0.91542,0.86925,0.74659,0.89731,0.92742,0.88745,0.86304,0.77921,0.65886,0.85537,0.87465,0.84843,0.83288,0.44394,0.87026,0.77401,0.76856,0.67726,0.86127,0.88543,0.91201,0.89414,0.79463,0.23673,0.54467,0.91342,0.88013,0.6172,0.91201,0.89385,0.94061,0.88839,0.80872,0.0,0.78795,0.88707,0.86302,0.86889,0.89194,0.80134,0.75267,0.89024,0.7042,0.75493,0.83235,0.81455,0.84428,0.758,0.82114,0.84541,0.85646,0.49949,0.80543,0.57997,0.85046,0.79044,0.9,0.5377,0.0,
21,0.91014,0.87271,0.87612,0.9147,0.0,0.85793,0.33123,0.78811,0.6,0.30615,0.58929,0.66174,0.91014,0.86929,0.77284,0.88339,0.9071,0.90193,0.86016,0.80085,0.65985,0.85468,0.87465,0.88929,0.80218,0.50362,0.85341,0.8019,0.70143,0.58578,0.9,0.87135,0.91285,0.89234,0.83057,0.18666,0.53813,0.90074,0.86575,0.60923,0.75878,0.88104,0.9602,0.88567,0.83026,0.0,0.7801,0.88672,0.84314,0.86898,0.8915,0.81616,0.74125,0.87617,0.70738,0.7331,0.85012,0.7951,0.87201,0.65677,0.82444,0.83729,0.7432,0.48572,0.82294,0.5892,0.87811,0.78584,0.9,0.54126,0.0,
22,0.91014,0.87056,0.87612,0.9148,0.0,0.84313,0.40178,0.82621,0.60068,0.3626,0.58929,0.69401,0.91359,0.86933,0.65922,0.88339,0.9071,0.88895,0.86023,0.80085,0.68565,0.79733,0.87467,0.89451,0.80262,0.65102,0.8267,0.8012,0.68871,0.598,0.9,0.86619,0.91214,0.88774,0.79176,0.12635,0.538,0.91342,0.86575,0.59013,0.75525,0.87729,0.9602,0.92008,0.8463,0.0,0.76112,0.87675,0.84547,0.86562,0.8915,0.80039,0.68609,0.85579,0.76368,0.75557,0.85254,0.81282,0.87201,0.74426,0.82444,0.83699,0.75861,0.4823,0.80272,0.57102,0.87811,0.73306,0.87712,0.61871,0.0,
23,0.9071,0.87056,0.87612,0.89261,0.0,0.85894,0.54423,0.82689,0.60071,0.34535,0.60266,0.68332,0.91014,0.86938,0.57046,0.9135,0.93231,0.91345,0.85107,0.80049,0.68452,0.85498,0.87599,0.8959,0.83221,0.87019,0.8336,0.83669,0.71914,0.74372,0.9008,0.86619,0.88644,0.88774,0.79176,0.1203,0.53793,0.91342,0.90878,0.59013,0.81757,0.89302,0.94299,0.8968,0.82943,0.0,0.77395,0.87724,0.88618,0.86562,0.8939,0.81343,0.70655,0.87856,0.84402,0.756,0.84275,0.7952,0.83932,0.77161,0.82114,0.82827,0.84603,0.49711,0.82277,0.56901,0.87811,0.75291,0.88026,0.62336,0.0,
24,0.93349,0.85163,0.87612,0.91492,0.0,0.8413,0.53596,0.82621,0.60064,0.34834,0.6074,0.64644,0.91014,0.86897,0.63064,0.8801,0.93432,0.86023,0.85066,0.84402,0.77807,0.82479,0.8759,0.91397,0.83221,0.8329,0.83307,0.84861,0.71332,0.74372,0.92674,0.87135,0.88387,0.89046,0.79176,0.10809,0.60296,0.91342,0.90878,0.53709,0.82255,0.86937,0.94299,0.8968,0.79174,0.0,0.76489,0.89421,0.85802,0.9,0.89221,0.80761,0.72637,0.85755,0.77471,0.77835,0.82916,0.79427,0.83929,0.77436,0.82114,0.82805,0.79804,0.67322,0.82301,0.56901,0.87669,0.79302,0.88064,0.62085,0.0,
25,0.93004,0.85298,0.87612,0.91536,0.0,0.83864,0.51496,0.8289,0.60062,0.36297,0.60339,0.68479,0.91014,0.86942,0.52273,0.8801,0.89743,0.82158,0.84908,0.82214,0.79839,0.82479,0.87599,0.91279,0.83191,0.8329,0.86954,0.81671,0.71627,0.76991,0.91562,0.86619,0.88387,0.87737,0.77331,0.13637,0.59376,0.91342,0.90878,0.56512,0.76731,0.86937,0.94299,0.91253,0.81972,0.0,0.76151,0.89627,0.77419,0.9,0.89226,0.80761,0.71126,0.85635,0.7215,0.77799,0.81453,0.81065,0.85098,0.77682,0.81972,0.81823,0.79804,0.62455,0.82331,0.57145,0.87669,0.79331,0.88109,0.63454,0.0,
26,0.91918,0.85194,0.87923,0.93432,0.0,0.83939,0.43898,0.82921,0.60062,0.37334,0.64869,0.68953,0.893,0.84066,0.51209,0.88101,0.89141,0.81139,0.84846,0.77776,0.7909,0.75844,0.87458,0.91226,0.83191,0.86754,0.88558,0.79628,0.69181,0.78276,0.91562,0.88065,0.88448,0.8754,0.77331,0.14559,0.54431,0.91517,0.90878,0.55027,0.80799,0.86965,0.94257,0.91253,0.81986,0.0,0.76543,0.89125,0.72859,0.9,0.89229,0.81425,0.74461,0.85562,0.71775,0.77779,0.81693,0.78896,0.86928,0.75025,0.80178,0.81941,0.79804,0.6658,0.80367,0.57111,0.87669,0.79302,0.85587,0.66495,0.0,
27,0.90061,0.86843,0.9,0.91228,0.0,0.83786,0.43561,0.82921,0.60062,0.33457,0.65261,0.69612,0.89298,0.83825,0.41164,0.9,0.91517,0.81756,0.83095,0.77776,0.79394,0.75844,0.85288,0.91226,0.81978,0.87421,0.88553,0.8098,0.69342,0.7771,0.91562,0.86619,0.88659,0.90052,0.79485,0.15208,0.54396,0.91517,0.90878,0.56368,0.84603,0.91869,0.94241,0.91258,0.82022,0.0,0.80373,0.8873,0.71099,0.9,0.8943,0.80521,0.76876,0.85579,0.74862,0.77662,0.82686,0.81748,0.85938,0.71456,0.80154,0.81823,0.83445,0.47864,0.80359,0.5728,0.87811,0.78245,0.91342,0.69826,0.0,
28,0.93575,0.8693,0.9,0.89629,0.0,0.83789,0.37477,0.82689,0.60066,0.34281,0.6638,0.56499,0.89446,0.80864,0.30715,0.87201,0.91517,0.8485,0.84844,0.77776,0.79655,0.72038,0.85288,0.90009,0.84801,0.87412,0.9037,0.83211,0.70291,0.7771,0.91562,0.86619,0.88661,0.90067,0.79498,0.11913,0.58636,0.9008,0.90878,0.56325,0.88602,0.93163,0.94068,0.91068,0.82045,0.0,0.81499,0.88602,0.66399,0.86889,0.91342,0.80772,0.76405,0.87274,0.74862,0.77673,0.81652,0.79582,0.85593,0.6679,0.80178,0.86768,0.83445,0.36952,0.80358,0.57025,0.86488,0.79665,0.9,0.71265,0.0,
29,0.92205,0.8532,0.90049,0.89629,0.0,0.83637,0.38388,0.82689,0.60068,0.3387,0.65265,0.69814,0.89446,0.80868,0.27203,0.87201,0.89125,0.82379,0.84849,0.80085,0.80748,0.75906,0.85489,0.9122,0.82196,0.87431,0.92797,0.83143,0.7044,0.77852,0.91562,0.86619,0.88885,0.87678,0.79491,0.12333,0.54396,0.9,0.90878,0.59262,0.91201,0.93947,0.94068,0.91266,0.81983,0.0,0.82438,0.88933,0.73842,0.9,0.91357,0.82309,0.7545,0.87362,0.72357,0.77662,0.81615,0.79646,0.85599,0.66868,0.80191,0.86768,0.83445,0.34037,0.82073,0.57085,0.86489,0.79665,0.9,0.77594,0.0,
30,0.91343,0.86582,0.90052,0.91201,0.0,0.83623,0.34041,0.82957,0.60062,0.34457,0.65298,0.73535,0.89306,0.80898,0.28353,0.85271,0.89125,0.79549,0.85133,0.81426,0.8054,0.83586,0.85288,0.91201,0.82196,0.87432,0.93432,0.83142,0.70336,0.75838,0.90092,0.86619,0.88688,0.8801,0.79485,0.10864,0.54396,0.90074,0.90878,0.59212,0.88602,0.91375,0.9407,0.91284,0.7961,0.0,0.7872,0.88745,0.7387,0.9,0.89197,0.81141,0.76102,0.85903,0.72365,0.77673,0.82625,0.77368,0.83927,0.6501,0.80156,0.85592,0.85453,0.35663,0.79929,0.57085,0.87811,0.79018,0.9,0.72322,0.0,
31,0.91338,0.8801,0.90074,0.9121,0.0,0.83575,0.34022,0.85288,0.60646,0.34578,0.66429,0.73534,0.89303,0.80898,0.4616,0.87201,0.89125,0.8075,0.87213,0.81404,0.76391,0.75844,0.85288,0.8897,0.81998,0.83864,0.90005,0.82772,0.68245,0.7629,0.90092,0.88065,0.88728,0.87861,0.79485,0.09601,0.55062,0.90019,0.88066,0.59291,0.88602,0.91375,0.94241,0.91277,0.7918,0.0,0.81286,0.88745,0.71894,0.9,0.89199,0.8115,0.76255,0.85903,0.71003,0.77673,0.82592,0.80101,0.87559,0.71032,0.80154,0.83947,0.86928,0.41504,0.78453,0.58006,0.8649,0.81106,0.8842,0.71192,0.0,
32,0.91408,0.86512,0.90213,0.91211,0.0,0.83731,0.40198,0.85288,0.60018,0.33929,0.66429,0.76032,0.89305,0.80898,0.57165,0.87201,0.89125,0.84,0.87214,0.83651,0.77855,0.75844,0.85288,0.88965,0.82115,0.83864,0.89976,0.77755,0.68403,0.76457,0.90092,0.88065,0.88707,0.89009,0.79491,0.09825,0.55061,0.90019,0.88066,0.5736,0.89629,0.88855,0.94257,0.91293,0.79183,0.0,0.8144,0.88745,0.73816,0.9,0.89192,0.81694,0.77947,0.85903,0.75889,0.77673,0.82397,0.8009,0.9,0.68042,0.80165,0.83947,0.85181,0.41504,0.82181,0.58008,0.86491,0.81106,0.9,0.71192,0.0,
33,0.91408,0.86512,0.90213,0.91211,0.0,0.83576,0.55325,0.85288,0.60646,0.35798,0.66447,0.75086,0.89308,0.8377,0.57178,0.87201,0.89125,0.84007,0.87214,0.85958,0.76939,0.75844,0.85511,0.88762,0.83317,0.84709,0.89976,0.74462,0.66615,0.76288,0.9,0.90193,0.88688,0.89009,0.79646,0.10127,0.55064,0.90052,0.88066,0.59121,0.91201,0.88408,0.94257,0.89861,0.81972,0.0,0.81434,0.88745,0.77725,0.9,0.89194,0.81825,0.79489,0.87625,0.77197,0.77702,0.82359,0.76838,0.9,0.66913,0.80165,0.8177,0.85181,0.41747,0.80079,0.5801,0.88711,0.81106,0.9,0.71314,0.0,
34,0.91408,0.86512,0.90075,0.91233,0.0,0.85625,0.51646,0.85522,0.60646,0.34689,0.66441,0.75024,0.89418,0.80911,0.47541,0.87201,0.89125,0.82344,0.87214,0.88439,0.74181,0.83586,0.85524,0.88965,0.82094,0.83864,0.91201,0.73224,0.71944,0.76291,0.90015,0.90193,0.88432,0.88806,0.77443,0.10279,0.55067,0.90017,0.88066,0.56333,0.8972,0.88439,0.94257,0.91327,0.81972,0.0,0.81354,0.88656,0.74192,0.9,0.89205,0.81634,0.80065,0.87644,0.76041,0.75735,0.82315,0.80101,0.86729,0.66384,0.80165,0.83947,0.8516,0.42737,0.80092,0.5801,0.87844,0.81106,0.9,0.71322,0.0,
35,0.93579,0.86512,0.90078,0.91201,0.0,0.85597,0.55318,0.85522,0.60646,0.34689,0.66448,0.75226,0.89418,0.80911,0.45021,0.87201,0.88745,0.81031,0.87201,0.85958,0.71709,0.83586,0.87412,0.88859,0.83272,0.80821,0.92797,0.73224,0.69153,0.7584,0.90015,0.90193,0.88813,0.88806,0.77371,0.10679,0.55072,0.90066,0.88066,0.55745,0.83771,0.88439,0.94257,0.91141,0.81972,0.0,0.81458,0.88656,0.7586,0.9,0.89229,0.84884,0.80735,0.87267,0.76041,0.75749,0.83596,0.76607,0.8673,0.65288,0.80178,0.83947,0.85163,0.43024,0.80048,0.58656,0.87811,0.81106,0.9,0.71318,0.0,
