epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.03,0.18639,0.40928,0.86047,0.0,0.0,0.82017,0.06426,0.6331,0.02755,0.07655,0.16677,0.01091,0.20066,0.92214,0.82414,0.08741,0.86102,0.04091,0.32498,0.3,0.10376,0.25518,0.07229,0.53015,0.27795,0.03309,0.0,0.02952,0.27692,0.03877,0.1751,0.27349,0.53333,0.08104,0.61764,0.17102,0.22848,0.65442,0.0,0.01156,0.01108,0.0,0.0,0.00727,0.62276,0.9,0.0,0.0,0.03063,0.81662,0.65299,0.12748,0.8665,0.0,0.67275,0.53333,0.47889,0.25277,0.0,0.53333,0.15149,0.09923,0.27361,0.0,0.02485,0.1289,0.0,0.0,0.0,0.0,
1,0.025,0.19102,0.41083,0.9,0.0,0.0,0.81235,0.09163,0.28716,0.03218,0.09345,0.17302,0.01271,0.19576,0.9,0.72213,0.07717,0.86102,0.06923,0.63304,0.33333,0.15268,0.26185,0.03533,0.45023,0.37988,0.03761,0.0,0.02221,0.12414,0.05568,0.17513,0.53073,0.53333,0.08722,0.20129,0.23793,0.30086,0.57552,0.0,0.02595,0.01351,0.0,0.0,0.01262,0.48661,0.9,0.0,0.0,0.0623,0.85772,0.88066,0.27434,0.69899,0.00317,0.6974,0.53333,0.81906,0.27601,0.0,0.16,0.16477,0.09103,0.19365,0.0,0.03846,0.06406,0.0,0.0,0.0,0.0,
1,0.0125,0.19032,0.72002,0.9335,0.0,0.0,0.81235,0.31066,0.47652,0.04062,0.13411,0.08634,0.00927,0.19306,0.76233,0.91007,0.16605,0.86102,0.18,0.51587,0.25,0.12259,0.10776,0.07442,0.60019,0.80416,0.0715,0.24128,0.01167,0.11932,0.05568,0.09498,0.31086,0.53333,0.05048,0.06907,0.9,0.42787,0.47285,0.01981,0.02745,0.02002,0.0,0.0,0.00882,0.48893,1.0,0.0,0.00522,0.32727,0.88042,0.48296,0.37004,0.5717,0.03227,0.72731,0.53333,0.53554,0.23408,0.0,0.12308,0.33692,0.17809,0.44303,0.0,0.06667,0.04705,0.0,0.0,0.0,0.0,
1,0.00175,0.12499,0.84857,0.83503,0.0,0.0,0.79618,0.31022,0.41119,0.04704,0.1312,0.02164,0.04651,0.23616,0.9,0.93774,0.30569,0.9,0.3,0.70112,0.36,0.4069,0.09991,0.0783,0.50885,0.43642,0.07282,0.17117,0.01802,0.32789,0.07357,0.22539,0.38366,0.53333,0.07529,0.08294,0.83146,0.58328,0.57217,0.03885,0.04985,0.00362,0.0,0.0,0.0,0.61157,0.90147,0.0,0.00614,0.2487,0.8801,0.77182,0.57493,0.5717,0.04506,0.73669,0.54135,0.51714,0.56237,0.0,0.06667,0.25573,0.19565,0.47724,0.0,0.08182,0.00489,0.0,0.0,0.0,0.0,
1,0.01111,0.14806,0.87652,0.86047,0.0,0.0,0.79459,0.36824,0.22772,0.04564,0.1111,0.09653,0.04762,0.26817,0.9,0.90078,0.45646,0.90035,0.16364,0.72743,0.9,0.64128,0.07249,0.05346,0.46566,0.49692,0.05945,0.25308,0.04544,0.55708,0.05144,0.8173,0.34352,0.7,0.07375,0.11942,0.8665,0.81598,0.62444,0.02798,0.04677,0.0,0.0,0.0,0.0,0.52261,1.0,0.0,0.02213,0.21587,0.83507,0.92278,0.63611,0.54334,0.05285,0.7946,0.6,0.53134,0.71094,0.0,0.03137,0.18824,0.16746,0.51178,0.0,0.15,0.0,0.0,0.0,0.0,0.0,
1,0.02174,0.1107,0.86894,0.90049,0.0,0.0,0.76892,0.28421,0.14581,0.06908,0.13068,0.26153,0.04651,0.1954,0.9,0.90056,0.16191,0.88366,0.15,0.70569,0.9,0.3483,0.06507,0.07443,0.74398,0.47618,0.05553,0.1767,0.01895,0.49541,0.04127,0.71122,0.65294,0.53333,0.06616,0.17041,0.8553,0.80988,0.65016,0.0,0.04396,0.0,0.0,0.03272,0.0,0.76781,0.90122,0.0,0.03576,0.24772,0.83446,0.92366,0.70526,0.57987,0.06785,0.76028,0.6,0.34636,0.6372,0.0,0.03265,0.34947,0.10088,0.48459,0.0,0.27909,0.05696,0.0,0.0,0.0,0.0,
1,0.01463,0.0982,0.86892,0.90051,0.0,0.0,0.82214,0.52251,0.1713,0.07417,0.12769,0.27778,0.03922,0.29717,0.86102,0.86974,0.05196,0.88302,0.12,0.61491,0.45,0.26601,0.00702,0.0494,0.74398,0.43631,0.05226,0.10148,0.0235,0.40811,0.0555,0.64449,0.65645,0.53333,0.07148,0.14853,0.8665,0.9665,0.6504,0.0,0.03538,0.0,0.0,0.01417,0.0,0.76781,0.90119,0.0,0.07212,0.24481,0.86115,0.92501,0.9,0.56772,0.13621,0.69345,0.6,0.44264,0.54558,0.0,0.02535,0.34947,0.20506,0.56192,0.0,0.4,0.26394,0.0,0.0,0.0,0.0,
1,0.01852,0.09479,0.91948,0.90051,0.0,0.0,0.79707,0.52294,0.17895,0.14239,0.13637,0.22125,0.03636,0.57604,0.9,0.86974,0.06264,0.89167,0.075,0.65607,0.3,0.15311,0.0,0.05281,0.74398,0.45612,0.0566,0.09779,0.0279,0.66977,0.06235,0.71918,0.83056,0.8,0.06829,0.23779,0.8665,0.86939,0.64628,0.0,0.03393,0.0,0.0,0.01737,0.0,0.60805,0.9,0.0,0.05575,0.41123,0.87869,0.88066,0.86047,0.56856,0.20651,0.78191,0.54312,0.55938,0.65324,0.0,0.02727,0.38268,0.16651,0.62906,0.0,0.6,0.43963,0.0,0.0,0.0,0.0,
1,0.01682,0.06921,0.91152,0.9,0.0,0.0,0.82214,0.61484,0.45353,0.13096,0.13789,0.18743,0.08696,0.34255,0.9,0.91007,0.13319,0.86102,0.05882,0.59409,0.225,0.1546,0.00566,0.09555,0.74398,0.48119,0.10125,0.11408,0.01194,0.68646,0.06701,0.72107,0.87782,0.46667,0.05101,0.27607,0.8335,0.885,0.5992,0.0,0.03619,0.0,0.0,0.08011,0.0,0.72096,0.9,0.0,0.02895,0.36375,0.87475,0.89055,0.8173,0.56864,0.1852,0.7884,0.54069,0.32767,0.62807,0.0,0.02581,0.70731,0.25507,0.65766,0.0,0.45,0.34219,0.0,0.0,0.0,0.0,
1,0.08696,0.04844,0.91525,0.8665,0.0,0.0,0.77126,0.61484,0.47096,0.101,0.1602,0.18948,0.05,0.1904,0.9,0.91007,0.06055,0.86102,0.04,0.47836,0.15,0.24412,0.00691,0.09155,0.57818,0.48165,0.09506,0.17122,0.01902,0.74398,0.06502,0.64449,0.90049,0.53333,0.05022,0.34073,0.8,0.91814,0.60109,0.0,0.02109,0.0,0.0,0.05554,0.0,0.76781,0.80277,0.0,0.0,0.16805,0.86149,0.82208,0.9,0.54721,0.11959,0.67669,0.6,0.4,0.53906,0.0,0.08421,0.42384,0.22857,0.60181,0.0,0.21176,0.42811,0.0,0.0,0.0,0.0,
1,0.16667,0.04917,0.93746,0.9,0.0,0.0,0.80579,0.61232,0.64134,0.12723,0.1418,0.18163,0.13333,0.25852,0.9,0.91007,0.06208,0.86224,0.06429,0.42732,0.072,0.33642,0.00827,0.5939,0.54709,0.65535,0.15516,0.17088,0.01265,0.7039,0.0686,0.66464,0.9189,0.53333,0.05173,0.4263,0.8553,0.79476,0.63197,0.0,0.01711,0.0,0.0,0.0,0.0,0.63788,0.80356,0.0,0.0,0.2,0.87516,0.96102,0.9,0.5717,0.04622,0.69487,0.6,0.4257,0.58349,0.0,0.0381,0.38741,0.32759,0.6302,0.0,0.13846,0.37744,0.0,0.0,0.0,0.0,
1,1.0,0.03207,0.90006,0.9,0.0,0.0,0.82134,0.61333,0.54092,0.14761,0.13366,0.18997,0.18182,0.23478,0.92214,1.0,0.07568,0.83011,0.2,0.40899,0.08571,0.64275,0.04221,0.5943,0.53035,0.72727,0.1886,0.15314,0.01096,0.43097,0.07361,0.61388,0.85329,0.53333,0.05634,0.46513,0.74802,0.79263,0.59892,0.0,0.02855,0.0,0.0,0.0,0.0,0.50005,0.80415,0.0,0.0,0.20426,0.87508,0.91814,0.90084,0.58905,0.00503,0.65444,0.45,0.50868,0.58397,0.0,0.0,0.32503,0.4343,0.58717,0.0,0.16364,0.17811,0.0,0.0,0.0,0.0,
1,1.0,0.04135,0.91667,0.9,0.0,0.0,0.80576,0.61604,0.45453,0.19542,0.1639,0.22392,0.11111,0.18141,0.90019,0.95162,0.09558,0.82524,0.15,0.49807,0.072,0.45973,0.02699,0.41878,0.46566,0.5266,0.20424,0.09775,0.01782,0.67783,0.08448,0.58278,0.80017,0.53415,0.05085,0.44969,0.78821,0.66753,0.59647,0.0,0.03172,0.0,0.0,0.0,0.0,0.41245,0.9,0.0,0.0,0.17308,0.875,0.92676,0.90093,0.56884,0.0,0.65672,0.6,0.50868,0.58378,0.0,0.0,0.39653,0.66106,0.64332,0.0,0.21176,0.15893,0.0,0.0,0.0,0.0,
1,0.4,0.05355,0.90725,0.86869,0.0,0.0,0.85305,0.55422,0.35553,0.07603,0.14299,0.24029,0.15385,0.19286,0.9,1.0,0.0908,0.86102,0.07826,0.44096,0.04324,0.52032,0.00926,0.25023,0.45021,0.53279,0.20348,0.08041,0.03942,0.67783,0.11554,0.66464,0.78178,0.8,0.08203,0.46919,0.8665,0.69201,0.59587,0.0,0.03537,0.0,0.0,0.0,0.0,0.62343,0.9,0.0,0.0,0.41919,0.87706,0.92667,0.9,0.7326,0.04321,0.76507,0.6,0.57845,0.58966,0.0,0.0,0.32091,0.29162,0.6415,0.0,0.77288,0.14171,0.0,0.0,0.0,0.0,
1,0.33333,0.0948,0.90841,0.86986,0.0,0.0,0.84402,0.57051,0.26887,0.14397,0.19623,0.20899,0.28571,0.21817,0.9,1.0,0.05677,0.86135,0.0303,0.54188,0.04737,0.77531,0.02019,0.1438,0.40115,0.47304,0.16067,0.1037,0.05435,0.43973,0.0918,0.8665,0.78206,0.8,0.125,0.50755,0.9,0.68517,0.62786,0.0,0.02966,0.0,0.0,0.0,0.00988,0.65113,0.9,0.0,0.0,0.63794,0.87866,0.92214,0.9335,0.7326,0.04907,0.748,0.6,0.60044,0.58966,0.0,0.0,0.67542,0.32759,0.66804,0.0,0.9,0.24482,0.0,0.0,0.0,0.0,
1,0.33333,0.13811,0.93427,0.9,0.0,0.0,0.84402,0.63439,0.2405,0.23967,0.20202,0.16422,0.5,0.23554,0.9,1.0,0.04692,0.86291,0.05217,0.65515,0.05806,0.91354,0.0425,0.12068,0.40133,0.43935,0.14943,0.14594,0.0459,0.27115,0.06683,0.82611,0.8413,0.8,0.12555,0.53776,0.9,0.69433,0.64939,0.0,0.03013,0.0,0.0,0.04683,0.0115,0.70149,0.90709,0.0,0.0,0.63488,0.87612,0.92501,0.9,0.64464,0.04445,0.70205,0.6,0.5642,0.62503,0.0,0.0,0.48378,0.22849,0.68436,0.0,0.9007,0.75813,0.0,0.0,0.0,0.0,
1,0.25,0.25062,0.93473,0.9,0.0,0.0,0.84402,0.63439,0.24728,0.28636,0.20816,0.09754,0.5,0.30075,0.9,1.0,0.05901,0.86233,0.12,0.74116,0.06207,0.93957,0.04582,0.11601,0.37692,0.50889,0.20634,0.12243,0.03295,0.36241,0.0731,0.82685,0.75102,0.8,0.1341,0.50853,0.9,0.48496,0.57276,0.0,0.02748,0.0,0.0,0.01442,0.0,0.73362,0.9,0.0,0.00707,0.58046,0.85301,0.92667,0.9,0.63938,0.04582,0.70219,0.6,0.60044,0.62503,0.0,0.0,0.28573,0.28754,0.66821,0.0,0.9,0.24925,0.0,0.0,0.0,0.0,
40,1.0,0.9189,0.87468,0.87716,0.0,0.13846,0.84402,0.74233,0.73228,0.62073,0.84604,0.89563,0.9,0.9,0.92501,0.90544,0.92537,0.9024,0.6,0.37046,0.6,0.86588,0.93593,0.66798,0.85443,0.88466,0.9,0.86102,0.79743,0.95025,0.92214,0.80141,0.91688,0.9,0.5593,0.63938,0.8665,0.75844,0.69921,0.01642,0.9,0.89555,0.94402,0.92214,0.0,0.77292,0.9,0.85853,0.838,0.85025,0.80707,0.92548,0.9,0.88155,0.76368,0.71693,0.53333,0.95315,0.53534,0.0,0.8,0.6957,0.91562,0.86047,0.7559,0.9,0.90029,0.3,0.0,0.0,0.0,
41,1.0,0.9189,0.90023,0.87716,0.0,0.18,0.84402,0.72107,0.73224,0.68214,0.84511,0.89752,0.9,0.9,0.92501,0.90434,0.92537,0.9021,0.6,0.37053,0.6,0.86671,0.95025,0.66798,0.87455,0.88466,0.8665,0.86102,0.79573,0.95025,0.92214,0.83561,0.90939,0.9,0.55991,0.63938,0.8665,0.75844,0.69751,0.07585,0.90007,0.89339,0.94402,0.92244,0.0,0.74972,0.9,0.9,0.83817,0.85025,0.80707,0.92501,0.9,0.88156,0.76439,0.72111,0.53333,0.90148,0.72806,0.0,0.8,0.71031,0.91562,0.86047,0.7559,0.9,0.92501,0.3,0.0,0.0,0.0,
