epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
11,0.94059,0.87884,0.90693,0.9106,0.0,0.83894,0.30219,0.81683,0.43219,0.45231,0.49701,0.23268,0.26015,0.30672,0.72363,0.45635,0.72427,0.74994,0.84455,0.77235,0.6194,0.47211,0.86538,0.90638,0.28955,0.3064,0.85444,0.379,0.34583,0.06838,0.86325,0.79443,0.93399,0.31229,0.66743,0.19033,0.45942,0.9,0.71207,0.36184,0.59086,0.92079,0.88857,0.43289,0.77514,0.0,0.79964,0.86938,0.83629,0.90143,0.87525,0.7645,0.5712,0.71373,0.41812,0.58399,0.77274,0.70448,0.50122,0.73114,0.81032,0.85717,0.86482,0.81175,0.24758,0.19005,0.52372,0.30036,0.84634,0.04881,0.0,
12,0.9203,0.87714,0.9052,0.91015,0.0,0.85545,0.64629,0.79321,0.43613,0.4361,0.43385,0.3091,0.87409,0.81419,0.87316,0.8425,0.5646,0.77318,0.84064,0.67184,0.56445,0.91584,0.86525,0.9,0.42846,0.38016,0.85495,0.28451,0.33543,0.11678,0.80495,0.84667,0.9104,0.17813,0.68771,0.1372,0.47141,0.90006,0.64219,0.41487,0.71557,0.90069,0.92904,0.52683,0.77681,0.0,0.80698,0.86845,0.76663,0.91469,0.91172,0.76852,0.47997,0.74996,0.41812,0.66458,0.77648,0.70644,0.61302,0.65899,0.80946,0.86832,0.87376,0.6611,0.36761,0.2511,0.6206,0.2809,0.81757,0.06403,0.0,
13,0.92062,0.88071,0.9104,0.90451,0.0,0.86645,0.42672,0.78427,0.45012,0.45231,0.48845,0.62338,0.91089,0.83756,0.48851,0.86966,0.90776,0.52182,0.8419,0.8254,0.63241,0.80074,0.87228,0.90087,0.53516,0.08271,0.85957,0.3076,0.60469,0.12321,0.86563,0.74111,0.9104,0.60987,0.76594,0.1486,0.45933,0.9,0.75916,0.41881,0.61485,0.92216,0.91485,0.62263,0.75555,0.0,0.80791,0.86954,0.77573,0.87084,0.87723,0.81537,0.44394,0.88119,0.42158,0.69411,0.75669,0.74347,0.65797,0.63853,0.81943,0.86416,0.8804,0.39553,0.34867,0.26281,0.69884,0.34484,0.82249,0.10467,0.0,
14,0.94329,0.87794,0.88817,0.90614,0.0,0.86095,0.33077,0.77215,0.45008,0.30879,0.4196,0.42178,0.84455,0.87225,0.60465,0.81496,0.87351,0.73358,0.84119,0.71931,0.59814,0.8363,0.87318,0.90301,0.57732,0.29893,0.87255,0.33325,0.56988,0.33135,0.8935,0.79293,0.90104,0.90532,0.80891,0.13493,0.45117,0.9,0.91683,0.47324,0.38742,0.92101,0.89109,0.63847,0.77904,0.0,0.7837,0.86918,0.86493,0.87709,0.89539,0.77755,0.18586,0.8718,0.57624,0.77327,0.78075,0.74437,0.62501,0.67343,0.81492,0.84907,0.80113,0.39736,0.45559,0.31294,0.71098,0.29327,0.82799,0.25127,0.0,
15,0.91172,0.87771,0.9104,0.90596,0.0,0.85755,0.1051,0.76989,0.45,0.2067,0.37944,0.41335,0.87409,0.87221,0.59387,0.69734,0.88455,0.73358,0.82614,0.85107,0.5543,0.68132,0.87332,0.87759,0.55343,0.15403,0.87348,0.37706,0.45766,0.3597,0.89228,0.85545,0.90077,0.89156,0.74099,0.14475,0.40733,0.90693,0.91683,0.48911,0.48583,0.9409,0.9104,0.72277,0.7765,0.0,0.75055,0.90416,0.83707,0.8641,0.9104,0.74157,0.1094,0.90784,0.48911,0.75173,0.79083,0.73294,0.58312,0.76198,0.81457,0.87228,0.70256,0.73364,0.44424,0.29648,0.75931,0.24427,0.86965,0.31267,0.0,
16,0.9104,0.87771,0.9104,0.90596,0.0,0.85807,0.29035,0.77183,0.45,0.15139,0.44962,0.55991,0.89059,0.87024,0.54364,0.82426,0.87626,0.71012,0.82559,0.80264,0.58646,0.71922,0.87366,0.84579,0.69069,0.34279,0.8789,0.45893,0.55567,0.31749,0.9,0.86584,0.9,0.8427,0.72594,0.13248,0.40733,0.90693,0.85743,0.45567,0.67235,0.94089,0.94112,0.63678,0.76866,0.0,0.79263,0.90416,0.8371,0.90644,0.8836,0.73072,0.16503,0.87351,0.5779,0.74686,0.80256,0.76604,0.67083,0.81181,0.81313,0.86912,0.73659,0.78823,0.50464,0.42714,0.78548,0.37826,0.9,0.31333,0.0,
17,0.9104,0.89105,0.90019,0.88634,0.0,0.8386,0.3769,0.76535,0.45,0.14889,0.51677,0.61218,0.90099,0.87061,0.53073,0.8563,0.89031,0.72041,0.83738,0.84224,0.55077,0.6775,0.87376,0.84001,0.72962,0.48942,0.86832,0.53116,0.55967,0.42005,0.9,0.86287,0.90083,0.88991,0.74642,0.14443,0.45429,0.90693,0.85743,0.41236,0.87376,0.9505,0.94516,0.68234,0.76775,0.0,0.82941,0.87248,0.83718,0.90644,0.87782,0.75072,0.65712,0.87343,0.56995,0.74686,0.81095,0.83502,0.8038,0.59995,0.81262,0.86832,0.77376,0.30314,0.79482,0.42043,0.82859,0.74262,0.9,0.44488,0.0,
18,0.9104,0.87771,0.90189,0.91114,0.0,0.86994,0.32079,0.77525,0.45,0.18703,0.58042,0.56744,0.88765,0.87072,0.61409,0.9,0.89437,0.7571,0.84111,0.80264,0.55972,0.80619,0.87327,0.83681,0.75618,0.40789,0.88074,0.52064,0.58574,0.1726,0.76634,0.87122,0.9052,0.86044,0.74596,0.1019,0.40293,0.90693,0.85743,0.40458,0.90416,0.87205,0.96265,0.86466,0.80263,0.0,0.81111,0.90416,0.80898,0.86906,0.88747,0.77169,0.66303,0.87362,0.57804,0.77361,0.80299,0.76634,0.86416,0.66214,0.80946,0.86928,0.74672,0.34843,0.76183,0.43248,0.86041,0.73477,0.87657,0.41649,0.0,
19,0.9005,0.88271,0.88048,0.86239,0.0,0.84613,0.2552,0.75223,0.45231,0.16869,0.44491,0.60972,0.91419,0.87085,0.61174,0.91219,0.90369,0.87525,0.84672,0.80264,0.56636,0.80619,0.87332,0.83709,0.72202,0.3546,0.87579,0.67207,0.59354,0.41599,0.74577,0.87822,0.90416,0.88799,0.74734,0.10893,0.40623,0.90693,0.8377,0.51287,0.90416,0.86667,0.94638,0.82624,0.80726,0.0,0.80544,0.87698,0.84464,0.86906,0.88684,0.77008,0.57551,0.87362,0.61792,0.77535,0.80485,0.79604,0.86416,0.71782,0.8031,0.8693,0.77636,0.32447,0.70931,0.43248,0.85331,0.78656,0.87593,0.37199,0.0,
20,0.87574,0.84333,0.87935,0.91257,0.0,0.85414,0.24116,0.76782,0.45,0.21187,0.51885,0.54472,0.91089,0.86357,0.6483,0.89464,0.91518,0.87525,0.84672,0.71931,0.54686,0.78943,0.86936,0.83717,0.80742,0.29919,0.84241,0.71763,0.68218,0.59649,0.82574,0.87132,0.90416,0.88835,0.74604,0.13892,0.40298,0.90693,0.83267,0.58183,0.90416,0.88779,0.94123,0.84215,0.79774,0.0,0.77625,0.8745,0.84668,0.86287,0.88401,0.76818,0.6306,0.88069,0.57838,0.74992,0.79783,0.80437,0.81135,0.67762,0.8031,0.85088,0.80113,0.34871,0.79137,0.43251,0.84112,0.76293,0.9,0.40494,0.0,
21,0.9005,0.88581,0.87228,0.90945,0.0,0.85587,0.20428,0.77657,0.45,0.18445,0.44821,0.53023,0.9005,0.86365,0.67716,0.8868,0.89455,0.88455,0.8412,0.73828,0.54214,0.78825,0.86936,0.87884,0.76762,0.35275,0.82838,0.76711,0.59224,0.4678,0.9,0.86287,0.90581,0.88482,0.77109,0.10566,0.39157,0.90149,0.78391,0.56784,0.64563,0.88209,0.9604,0.85382,0.82075,0.0,0.76117,0.87382,0.80924,0.86304,0.88317,0.79588,0.61474,0.87237,0.57459,0.72633,0.81366,0.79026,0.86416,0.53916,0.80946,0.83459,0.63293,0.33543,0.82591,0.43795,0.85726,0.75442,0.9,0.40899,0.0,
22,0.9005,0.88138,0.87228,0.90967,0.0,0.84628,0.26076,0.81287,0.45077,0.22704,0.44821,0.57292,0.90726,0.86373,0.527,0.8868,0.89455,0.87817,0.84133,0.73828,0.57787,0.69592,0.86941,0.88909,0.76842,0.51659,0.76444,0.76583,0.57432,0.48358,0.9,0.85281,0.90441,0.8758,0.74099,0.06875,0.39144,0.90693,0.78391,0.53553,0.64054,0.87459,0.9604,0.90099,0.83302,0.0,0.74313,0.87353,0.81355,0.85644,0.88317,0.7772,0.62085,0.85162,0.66323,0.75119,0.81811,0.80099,0.86416,0.65598,0.80946,0.83399,0.65561,0.33218,0.80545,0.42263,0.85726,0.66279,0.87426,0.48107,0.0,
23,0.89455,0.88138,0.87228,0.88535,0.0,0.85788,0.39494,0.81419,0.4508,0.21367,0.46386,0.5585,0.9005,0.86382,0.42201,0.9071,0.92475,0.90699,0.84233,0.75644,0.57627,0.78876,0.87201,0.89184,0.80617,0.84229,0.77633,0.81461,0.608,0.70792,0.9016,0.85281,0.87328,0.8758,0.74099,0.06504,0.39136,0.90693,0.85743,0.53553,0.73566,0.88614,0.94599,0.87475,0.81912,0.0,0.74955,0.8745,0.87278,0.85644,0.88788,0.7907,0.64347,0.87712,0.77963,0.75205,0.80852,0.79045,0.81961,0.69969,0.8031,0.81686,0.79816,0.3464,0.82556,0.42043,0.85726,0.69598,0.88053,0.48672,0.0,
24,0.92706,0.8636,0.87228,0.9099,0.0,0.84261,0.38628,0.81287,0.45072,0.21596,0.4695,0.51085,0.9005,0.86302,0.49139,0.8802,0.92871,0.82383,0.84152,0.83812,0.72253,0.71922,0.87185,0.90803,0.80616,0.77511,0.77541,0.81939,0.59973,0.70792,0.92849,0.86287,0.86832,0.88111,0.74099,0.05796,0.45859,0.90693,0.85743,0.45413,0.74376,0.85899,0.94599,0.87474,0.76536,0.0,0.75035,0.8885,0.81979,0.9,0.88456,0.77978,0.67713,0.85512,0.68004,0.77671,0.79197,0.78861,0.81955,0.70423,0.8031,0.81644,0.71683,0.5531,0.82604,0.42043,0.85455,0.76775,0.88128,0.48366,0.0,
25,0.9203,0.86637,0.87228,0.91077,0.0,0.83728,0.36484,0.81808,0.45069,0.22732,0.46473,0.56047,0.9005,0.8639,0.37179,0.8802,0.89487,0.77044,0.83843,0.79604,0.75838,0.71922,0.87201,0.90569,0.80559,0.77511,0.84107,0.77757,0.60391,0.75693,0.90644,0.85281,0.86832,0.87476,0.72771,0.07437,0.4534,0.90693,0.85743,0.49571,0.65809,0.85899,0.94599,0.90517,0.8004,0.0,0.74388,0.89257,0.67923,0.9,0.88465,0.77977,0.66332,0.85274,0.60208,0.776,0.77363,0.79678,0.82382,0.70831,0.8004,0.81647,0.71683,0.49031,0.82665,0.4231,0.85455,0.7683,0.88218,0.5005,0.0,
26,0.91837,0.86423,0.87847,0.92871,0.0,0.83878,0.29299,0.81869,0.45069,0.23419,0.52074,0.56685,0.8861,0.83153,0.36112,0.88203,0.88299,0.7527,0.83723,0.71683,0.74497,0.62403,0.86922,0.90465,0.80559,0.83734,0.87162,0.74136,0.57864,0.78218,0.90644,0.86211,0.8695,0.87084,0.72771,0.07989,0.40259,0.9104,0.85743,0.4733,0.7203,0.85954,0.94516,0.90517,0.80067,0.0,0.75138,0.88267,0.61203,0.9,0.88472,0.78138,0.70953,0.85129,0.59688,0.7756,0.77797,0.75594,0.84059,0.66534,0.78436,0.81881,0.71683,0.54315,0.80738,0.42273,0.85455,0.76775,0.85177,0.53941,0.0,
27,0.90123,0.87702,0.9,0.90469,0.0,0.83574,0.28999,0.81869,0.45069,0.20547,0.52581,0.5758,0.88607,0.82682,0.27261,0.9,0.9104,0.76339,0.8038,0.71683,0.75039,0.62403,0.84587,0.90465,0.80051,0.86849,0.87151,0.7817,0.5809,0.77096,0.90644,0.85281,0.87358,0.90104,0.74642,0.08403,0.40221,0.9104,0.85743,0.49349,0.79816,0.91738,0.94484,0.90527,0.80136,0.0,0.78808,0.87495,0.58759,0.9,0.88867,0.77531,0.64559,0.85162,0.63107,0.77327,0.7878,0.78736,0.83971,0.6112,0.78389,0.81647,0.77779,0.32871,0.80721,0.42458,0.85726,0.74818,0.90693,0.58465,0.0,
28,0.93154,0.8788,0.9,0.87376,0.0,0.83578,0.23845,0.81419,0.45074,0.21065,0.53289,0.41606,0.889,0.79292,0.18794,0.86416,0.9104,0.81918,0.83718,0.71683,0.75507,0.57411,0.84587,0.90018,0.83635,0.86832,0.88797,0.80598,0.59435,0.77096,0.90644,0.85281,0.87361,0.90135,0.74666,0.06436,0.45037,0.9016,0.85743,0.49283,0.87248,0.92341,0.94136,0.90155,0.80178,0.0,0.79142,0.87248,0.53312,0.86287,0.90693,0.77999,0.63898,0.86559,0.63107,0.77348,0.77723,0.74814,0.83314,0.55434,0.78435,0.85569,0.77779,0.23532,0.80719,0.42178,0.85028,0.77459,0.9,0.62249,0.0,
29,0.9241,0.86682,0.90099,0.87376,0.0,0.83276,0.24588,0.81419,0.45077,0.20755,0.52586,0.57857,0.889,0.79298,0.16229,0.86416,0.88267,0.77433,0.83728,0.73828,0.76326,0.62487,0.84983,0.90453,0.80467,0.8687,0.91624,0.8047,0.58723,0.77376,0.90644,0.85281,0.87798,0.87358,0.74653,0.06682,0.40221,0.9,0.85743,0.53963,0.90416,0.93894,0.94136,0.90545,0.80061,0.0,0.80933,0.87891,0.63608,0.9,0.90722,0.80917,0.63318,0.86733,0.61436,0.77327,0.77656,0.74927,0.83325,0.55541,0.7846,0.85569,0.77779,0.21217,0.82147,0.42244,0.85028,0.77459,0.9,0.72594,0.0,
30,0.90695,0.87171,0.90104,0.90416,0.0,0.8325,0.21131,0.8194,0.45069,0.21198,0.52629,0.63153,0.88622,0.79356,0.17055,0.84554,0.88267,0.72579,0.84284,0.74343,0.75955,0.73624,0.84587,0.90416,0.80468,0.86872,0.92871,0.80467,0.58577,0.75027,0.90184,0.85281,0.87414,0.8802,0.74642,0.05817,0.40221,0.90149,0.85743,0.5388,0.87248,0.90759,0.9414,0.9058,0.77356,0.0,0.77481,0.87525,0.63649,0.9,0.88408,0.78691,0.64242,0.85806,0.61447,0.77349,0.78669,0.72838,0.81952,0.53853,0.78393,0.85188,0.81344,0.22363,0.79857,0.42244,0.85726,0.76246,0.9,0.63881,0.0,
31,0.90685,0.8802,0.90147,0.90433,0.0,0.83154,0.21116,0.84587,0.45231,0.2129,0.53351,0.63152,0.88616,0.79356,0.31546,0.86416,0.88267,0.74604,0.8644,0.74307,0.70861,0.62403,0.84587,0.87963,0.80089,0.80099,0.88094,0.78131,0.56566,0.75917,0.90184,0.86211,0.87492,0.87723,0.74642,0.05091,0.40494,0.90037,0.80871,0.54012,0.87248,0.90759,0.94484,0.90565,0.76548,0.0,0.80585,0.87525,0.61764,0.9,0.88412,0.78707,0.6446,0.85806,0.59509,0.77348,0.78609,0.77838,0.87123,0.60501,0.78389,0.83894,0.84059,0.27156,0.78911,0.43261,0.85031,0.80231,0.88845,0.62139,0.0,
32,0.90824,0.8703,0.90427,0.90435,0.0,0.83464,0.26092,0.84587,0.4502,0.20905,0.53352,0.6693,0.8862,0.79356,0.42332,0.86416,0.88267,0.7875,0.86442,0.78139,0.72337,0.62403,0.84587,0.87954,0.80313,0.80099,0.8804,0.70953,0.56785,0.76248,0.90184,0.86211,0.8745,0.8804,0.74653,0.05218,0.40493,0.90039,0.80871,0.5089,0.87376,0.87739,0.94516,0.90597,0.76553,0.0,0.80888,0.87525,0.64656,0.9,0.88398,0.78636,0.66915,0.85806,0.65603,0.77349,0.78257,0.77817,0.9,0.56289,0.78411,0.83894,0.82537,0.27156,0.82364,0.43263,0.85034,0.80231,0.9,0.62139,0.0,
33,0.90824,0.8703,0.90427,0.90435,0.0,0.83157,0.40451,0.84587,0.45231,0.22343,0.53374,0.6663,0.88626,0.82574,0.42346,0.86416,0.88267,0.78763,0.86443,0.82264,0.7181,0.62403,0.85028,0.87558,0.80795,0.81655,0.8804,0.65653,0.54361,0.75913,0.9,0.88455,0.87414,0.8804,0.74927,0.05388,0.40497,0.90104,0.80871,0.53729,0.90416,0.86871,0.94516,0.89723,0.8004,0.0,0.80875,0.87525,0.69598,0.9,0.88401,0.78879,0.69221,0.87253,0.67583,0.77407,0.78188,0.76187,0.9,0.5476,0.78411,0.81542,0.82537,0.27364,0.80158,0.43266,0.87459,0.80231,0.9,0.62325,0.0,
34,0.90824,0.8703,0.90151,0.90478,0.0,0.85253,0.36635,0.8505,0.45231,0.21485,0.53367,0.67781,0.88844,0.79382,0.32568,0.86416,0.88267,0.74522,0.86443,0.86931,0.67149,0.73624,0.85053,0.87954,0.80272,0.80099,0.90416,0.64899,0.59922,0.75919,0.90029,0.88455,0.86919,0.87644,0.7297,0.05483,0.405,0.90035,0.80871,0.50131,0.8755,0.86931,0.94516,0.90664,0.8004,0.0,0.80718,0.87351,0.63108,0.9,0.88424,0.78525,0.70099,0.87291,0.66943,0.75472,0.78109,0.77838,0.85493,0.54055,0.78411,0.83894,0.82498,0.28221,0.80185,0.43266,0.85788,0.80231,0.9,0.62337,0.0,
35,0.93162,0.8703,0.90157,0.90416,0.0,0.85198,0.40443,0.8505,0.45231,0.21485,0.53376,0.68112,0.88844,0.79382,0.30492,0.86416,0.87525,0.73687,0.86416,0.82264,0.63205,0.73624,0.86832,0.87748,0.80711,0.74724,0.91624,0.64899,0.56955,0.7503,0.9003,0.88455,0.87657,0.87644,0.72842,0.05712,0.40505,0.90133,0.80871,0.49208,0.76894,0.86931,0.94516,0.90298,0.8004,0.0,0.80924,0.87351,0.65559,0.9,0.88472,0.8242,0.71133,0.86546,0.66943,0.75501,0.79612,0.75734,0.85496,0.52616,0.78436,0.83894,0.82503,0.28472,0.80097,0.43505,0.85726,0.80231,0.9,0.62331,0.0,
