epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.01525,0.1043,0.26082,0.82426,0.0,0.0,0.79236,0.03337,0.48829,0.01404,0.04014,0.09257,0.0055,0.11292,0.91122,0.72772,0.04581,0.85545,0.02093,0.19829,0.18,0.05488,0.14867,0.03828,0.37574,0.16436,0.01695,0.0,0.01511,0.16364,0.02003,0.09661,0.16296,0.4,0.04257,0.47979,0.09487,0.13017,0.5209,0.0,0.00585,0.00561,0.0,0.0,0.00366,0.50981,0.9,0.0,0.0,0.0156,0.81327,0.50216,0.0688,0.86634,0.0,0.53712,0.4,0.32624,0.1501,0.0,0.4,0.08316,0.05251,0.17004,0.0,0.01261,0.06963,0.0,0.0,0.0,0.0,
1,0.01268,0.10721,0.26405,0.9,0.0,0.0,0.77789,0.04837,0.17083,0.01645,0.04944,0.09618,0.00641,0.10935,0.9,0.60297,0.04027,0.85545,0.036,0.48822,0.2,0.08301,0.15123,0.0186,0.3002,0.23902,0.01935,0.0,0.01135,0.06667,0.0292,0.097,0.38582,0.4,0.046,0.11447,0.13708,0.18062,0.43771,0.0,0.01322,0.00686,0.0,0.0,0.0064,0.34507,0.9,0.0,0.0,0.03234,0.85545,0.80871,0.1608,0.58567,0.00159,0.57755,0.4,0.75149,0.16678,0.0,0.08889,0.09255,0.04794,0.11545,0.0,0.01967,0.03321,0.0,0.0,0.0,0.0,
1,0.0063,0.10677,0.5894,0.93366,0.0,0.0,0.77789,0.18773,0.32404,0.02089,0.0728,0.04601,0.00467,0.10813,0.66119,0.83498,0.09121,0.85545,0.1,0.35767,0.14286,0.06565,0.05712,0.03915,0.45021,0.74394,0.03729,0.15327,0.00603,0.06416,0.0292,0.05024,0.18788,0.4,0.02628,0.03603,0.9,0.27756,0.32606,0.01006,0.01401,0.01024,0.0,0.0,0.00446,0.34741,1.0,0.0,0.00263,0.2,0.88083,0.33003,0.2329,0.42653,0.01645,0.61978,0.4,0.38118,0.1371,0.0,0.06667,0.2101,0.09913,0.31738,0.0,0.03462,0.02416,0.0,0.0,0.0,0.0,
1,0.00088,0.0673,0.7838,0.77881,0.0,0.0,0.76931,0.18741,0.31277,0.0243,0.07108,0.0112,0.02381,0.13591,0.9,0.92579,0.1831,0.9,0.18,0.5645,0.225,0.25889,0.05273,0.04131,0.35469,0.28805,0.03794,0.10081,0.00948,0.20046,0.03919,0.12882,0.24379,0.4,0.0396,0.04374,0.79901,0.42419,0.43385,0.01985,0.02568,0.00182,0.0,0.0,0.0,0.48587,0.90294,0.0,0.00309,0.14429,0.8802,0.6756,0.42238,0.42653,0.02313,0.64431,0.40909,0.37162,0.46997,0.0,0.03478,0.1505,0.11055,0.37164,0.0,0.04286,0.00246,0.0,0.0,0.0,0.0,
1,0.00559,0.08088,0.83287,0.82426,0.0,0.0,0.76634,0.23147,0.14249,0.02356,0.05932,0.05184,0.02439,0.15863,0.9,0.90156,0.30577,0.9007,0.09,0.6104,0.9,0.484,0.03768,0.02788,0.30842,0.33645,0.03074,0.15031,0.02355,0.41431,0.02687,0.74851,0.21371,0.7,0.03876,0.06432,0.86634,0.70594,0.49017,0.01421,0.02403,0.0,0.0,0.0,0.0,0.38805,1.0,0.0,0.01122,0.12264,0.8302,0.91245,0.49188,0.40307,0.02729,0.69929,0.45,0.38646,0.67574,0.0,0.016,0.10667,0.09259,0.40333,0.0,0.08182,0.0,0.0,0.0,0.0,0.0,
1,0.01099,0.05909,0.83995,0.90099,0.0,0.0,0.74017,0.16875,0.0796,0.03625,0.07078,0.153,0.02381,0.11012,0.9,0.90112,0.09199,0.8679,0.08182,0.57044,0.9,0.21454,0.03372,0.03931,0.61139,0.32061,0.02865,0.09932,0.01007,0.34177,0.02141,0.60305,0.5123,0.4,0.03458,0.09491,0.84422,0.71527,0.52264,0.0,0.02253,0.0,0.0,0.01685,0.0,0.73812,0.90244,0.0,0.01826,0.14363,0.829,0.91419,0.5798,0.42772,0.03536,0.66924,0.45,0.21749,0.5539,0.0,0.01667,0.21683,0.05353,0.36185,0.0,0.16515,0.02945,0.0,0.0,0.0,0.0,
1,0.00738,0.05202,0.83992,0.90102,0.0,0.0,0.79604,0.36812,0.1009,0.03906,0.0692,0.1664,0.02,0.17933,0.85545,0.80198,0.02767,0.86667,0.06429,0.46699,0.3,0.15466,0.00356,0.02561,0.61139,0.28795,0.02691,0.05573,0.0122,0.26388,0.02875,0.50198,0.50875,0.4,0.03746,0.08153,0.86634,0.96634,0.52295,0.0,0.01805,0.0,0.0,0.00728,0.0,0.73812,0.90238,0.0,0.03766,0.14051,0.86231,0.91683,0.9,0.42211,0.07444,0.68702,0.45,0.29923,0.44697,0.0,0.01286,0.21683,0.1176,0.42387,0.0,0.25714,0.1568,0.0,0.0,0.0,0.0,
1,0.00935,0.05003,0.91402,0.90102,0.0,0.0,0.77098,0.36854,0.13465,0.07848,0.07454,0.1274,0.01852,0.43138,0.9,0.80198,0.03366,0.8835,0.03913,0.51618,0.18,0.08326,0.0,0.02744,0.61139,0.30269,0.02922,0.05208,0.01437,0.53334,0.03239,0.61459,0.77107,0.8,0.03571,0.13868,0.86634,0.81364,0.51764,0.0,0.01728,0.0,0.0,0.00898,0.0,0.49038,0.9,0.0,0.02882,0.2665,0.87738,0.80871,0.82426,0.42305,0.11856,0.69121,0.41111,0.4058,0.55198,0.0,0.01385,0.243,0.0926,0.50521,0.0,0.45,0.29857,0.0,0.0,0.0,0.0,
1,0.00849,0.03599,0.89843,0.9,0.0,0.0,0.79604,0.45842,0.30315,0.07303,0.07544,0.10518,0.04545,0.21558,0.9,0.83498,0.07816,0.85545,0.0303,0.44339,0.12857,0.08396,0.00286,0.05103,0.61139,0.32838,0.05353,0.06142,0.00618,0.55483,0.03491,0.60149,0.85671,0.35,0.02639,0.16544,0.83366,0.84142,0.4657,0.0,0.01845,0.0,0.0,0.04331,0.0,0.65614,0.9,0.0,0.01474,0.22494,0.86955,0.82554,0.74851,0.42313,0.10472,0.70142,0.40833,0.2003,0.54024,0.0,0.01311,0.58257,0.15005,0.54315,0.0,0.3,0.2153,0.0,0.0,0.0,0.0,
1,0.04545,0.02491,0.9057,0.86634,0.0,0.0,0.72409,0.45842,0.31892,0.05423,0.08902,0.10647,0.02564,0.10695,0.9,0.83498,0.03246,0.85545,0.02041,0.32575,0.08182,0.14062,0.00351,0.05039,0.41554,0.32881,0.05008,0.09587,0.00978,0.61139,0.03383,0.50198,0.90099,0.4,0.02597,0.21414,0.8,0.87426,0.46798,0.0,0.01072,0.0,0.0,0.0293,0.0,0.73812,0.80556,0.0,0.0,0.09324,0.86299,0.73452,0.9,0.39983,0.06462,0.67342,0.45,0.25714,0.46048,0.0,0.04444,0.2823,0.13204,0.48232,0.0,0.12,0.29225,0.0,0.0,0.0,0.0,
1,0.09091,0.0253,0.92525,0.9,0.0,0.0,0.74673,0.45561,0.49817,0.06966,0.07757,0.10153,0.07143,0.15191,0.9,0.83498,0.03349,0.85785,0.03333,0.28018,0.0375,0.2056,0.00421,0.49158,0.38416,0.50743,0.08521,0.0952,0.00645,0.55908,0.03571,0.52686,0.91287,0.4,0.02678,0.28267,0.84422,0.69201,0.50652,0.0,0.00867,0.0,0.0,0.0,0.0,0.51994,0.80714,0.0,0.0,0.1125,0.87037,0.95545,0.9,0.42653,0.02423,0.68981,0.45,0.27878,0.47748,0.0,0.01951,0.26116,0.20151,0.50669,0.0,0.075,0.24125,0.0,0.0,0.0,0.0,
1,1.0,0.01638,0.90012,0.9,0.0,0.0,0.79455,0.45673,0.38666,0.08206,0.07253,0.10648,0.1,0.135,0.91122,1.0,0.04131,0.8269,0.1125,0.26462,0.045,0.49248,0.02181,0.51634,0.37594,0.62222,0.10633,0.08432,0.00571,0.28332,0.03844,0.4658,0.81119,0.4,0.02923,0.31786,0.67855,0.6888,0.46537,0.0,0.01451,0.0,0.0,0.0,0.0,0.35875,0.80833,0.0,0.0,0.1152,0.87021,0.87426,0.90168,0.43779,0.00254,0.61446,0.3,0.35453,0.47812,0.0,0.0,0.20747,0.28883,0.46378,0.0,0.09,0.09925,0.0,0.0,0.0,0.0,
1,1.0,0.02124,0.9085,0.9,0.0,0.0,0.7874,0.45975,0.30404,0.11198,0.09069,0.12828,0.05882,0.10131,0.90038,0.95325,0.05347,0.81731,0.08182,0.34431,0.0375,0.30588,0.01391,0.2905,0.30842,0.37664,0.11638,0.05192,0.00909,0.52688,0.0444,0.43091,0.72028,0.40092,0.02631,0.30792,0.72277,0.5305,0.46242,0.0,0.01614,0.0,0.0,0.0,0.0,0.27785,0.9,0.0,0.0,0.09575,0.87005,0.92027,0.90187,0.42336,0.00309,0.61847,0.45,0.35453,0.47787,0.0,0.0,0.25858,0.53119,0.5115,0.0,0.12,0.08748,0.0,0.0,0.0,0.0,
1,0.25,0.0277,0.89017,0.87073,0.0,0.0,0.83218,0.39413,0.22152,0.04075,0.07786,0.13914,0.08333,0.108,0.9,1.0,0.0505,0.85545,0.04091,0.2977,0.02222,0.36197,0.00473,0.15017,0.30018,0.37839,0.11589,0.04216,0.02019,0.52688,0.0619,0.52686,0.69101,0.8,0.04335,0.32167,0.86634,0.56211,0.46169,0.0,0.01805,0.0,0.0,0.0,0.0,0.50102,0.9,0.0,0.0,0.27322,0.87414,0.9201,0.9,0.63446,0.02252,0.6767,0.45,0.42618,0.4669,0.0,0.0,0.20071,0.176,0.50921,0.0,0.67723,0.07744,0.0,0.0,0.0,0.0,
1,0.2,0.05012,0.89241,0.87307,0.0,0.0,0.83812,0.40467,0.15912,0.0807,0.11051,0.11857,0.16667,0.12413,0.9,1.0,0.0303,0.85609,0.01562,0.38763,0.02432,0.66733,0.01031,0.079,0.2581,0.32414,0.08854,0.05529,0.02811,0.28608,0.04857,0.86634,0.69145,0.8,0.06794,0.35886,0.9,0.55314,0.50126,0.0,0.01516,0.0,0.0,0.0,0.00499,0.53779,0.9,0.0,0.0,0.49407,0.87732,0.91122,0.93366,0.63446,0.02531,0.63992,0.45,0.4505,0.4669,0.0,0.0,0.56034,0.20151,0.54348,0.0,0.9,0.14168,0.0,0.0,0.0,0.0,
1,0.2,0.07581,0.91906,0.9,0.0,0.0,0.83812,0.47211,0.13962,0.14203,0.11419,0.09268,0.33333,0.1355,0.9,1.0,0.02483,0.85919,0.02727,0.51503,0.03,0.87977,0.02189,0.06526,0.25824,0.29331,0.08176,0.07998,0.02401,0.15815,0.03551,0.81901,0.77149,0.8,0.06827,0.38982,0.9,0.56518,0.52164,0.0,0.0154,0.0,0.0,0.02437,0.00583,0.59715,0.91429,0.0,0.0,0.49041,0.87228,0.91683,0.9,0.51317,0.02319,0.7041,0.45,0.41089,0.49422,0.0,0.0,0.3308,0.1314,0.56542,0.0,0.9014,0.6236,0.0,0.0,0.0,0.0,
1,0.14286,0.14858,0.91994,0.9,0.0,0.0,0.83812,0.47211,0.15573,0.17606,0.11813,0.05361,0.33333,0.18054,0.9,1.0,0.03157,0.85804,0.06429,0.62998,0.03214,0.92937,0.02368,0.06254,0.2351,0.35878,0.11711,0.06587,0.01837,0.22391,0.03892,0.82046,0.64435,0.8,0.07335,0.35983,0.9,0.3319,0.42936,0.0,0.01402,0.0,0.0,0.00739,0.0,0.67742,0.9,0.0,0.00357,0.44071,0.84614,0.9201,0.9,0.50653,0.02356,0.7044,0.45,0.4505,0.49422,0.0,0.0,0.17173,0.17204,0.54371,0.0,0.9,0.14556,0.0,0.0,0.0,0.0,
40,1.0,0.91287,0.87436,0.85545,0.0,0.075,0.83812,0.61623,0.63397,0.5071,0.84212,0.89131,0.9,0.9,0.91683,0.91095,0.92574,0.90481,0.45,0.26325,0.45,0.85695,0.94712,0.55017,0.85891,0.86984,0.9,0.85545,0.71584,0.9505,0.91122,0.80282,0.90891,0.9,0.44953,0.50653,0.86634,0.62403,0.58004,0.00842,0.9,0.89114,0.93812,0.91122,0.0,0.74761,0.9,0.85054,0.82634,0.8505,0.79454,0.91775,0.9,0.86385,0.76073,0.71389,0.4,0.95632,0.57605,0.0,0.8,0.567,0.90644,0.82426,0.63515,0.9,0.90057,0.18,0.0,0.0,0.0,
41,1.0,0.91287,0.90045,0.85545,0.0,0.1,0.83812,0.60149,0.63392,0.59455,0.84028,0.89505,0.9,0.9,0.91683,0.90873,0.92574,0.90421,0.45,0.25912,0.45,0.85858,0.9505,0.55017,0.8505,0.86984,0.86634,0.85545,0.71312,0.9505,0.91122,0.8379,0.89431,0.9,0.45806,0.50653,0.86634,0.62403,0.57771,0.03953,0.90014,0.88688,0.93812,0.91179,0.0,0.72603,0.9,0.9,0.82666,0.8505,0.79454,0.91683,0.9,0.86386,0.76213,0.72222,0.4,0.90297,0.66799,0.0,0.8,0.58666,0.90644,0.82426,0.63515,0.9,0.91683,0.18,0.0,0.0,0.0,
