epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
3,0.15645708934766564,0.08720055,0.10105435,0.10066403,-1.0,-1.0,0.08720055,0.76031744,0.7714286,0.7714286,-1.0,-1.0,0.7714286
4,0.19000988671800445,0.10776469,0.1188894,0.1188894,-1.0,-1.0,0.107767336,0.802381,0.80595237,0.80595237,-1.0,-1.0,0.80595237
5,0.2165827428097863,0.12510999,0.13966738,0.13966738,-1.0,-1.0,0.12510999,0.8055556,0.806746,0.806746,-1.0,-1.0,0.806746
6,0.2019140117318369,0.11570483,0.1288114,0.1288114,-1.0,-1.0,0.11571814,0.7920635,0.79325396,0.79325396,-1.0,-1.0,0.79325396
7,0.2605022828745063,0.15478265,0.17105615,0.17105615,-1.0,-1.0,0.15478343,0.8218254,0.82420635,0.82420635,-1.0,-1.0,0.82420635
8,0.288630503725671,0.17527318,0.19466898,0.19466898,-1.0,-1.0,0.17527369,0.8170635,0.8206349,0.8206349,-1.0,-1.0,0.8206349
9,0.41485855749718514,0.2900549,0.31831813,0.31831813,-1.0,-1.0,0.29008284,0.7281746,0.7531746,0.7531746,-1.0,-1.0,0.7531746
10,0.40366384196663313,0.27853268,0.30689126,0.30689126,-1.0,-1.0,0.27855566,0.7329365,0.74087304,0.74087304,-1.0,-1.0,0.74087304
11,0.4019593728531887,0.28141227,0.31501177,0.31501177,-1.0,-1.0,0.281438,0.7031746,0.7083333,0.7083333,-1.0,-1.0,0.7083333
12,0.3772312655976159,0.2580218,0.2900397,0.2900397,-1.0,-1.0,0.25805956,0.7011905,0.7079365,0.7079365,-1.0,-1.0,0.7079365
13,0.4203785837285508,0.29276034,0.326547,0.326547,-1.0,-1.0,0.29285717,0.74523807,0.7551587,0.7551587,-1.0,-1.0,0.7551587
14,0.4365467323379191,0.30415693,0.33441028,0.33441028,-1.0,-1.0,0.30431047,0.77301586,0.7797619,0.7797619,-1.0,-1.0,0.7797619
15,0.4967383209499492,0.36506513,0.40189725,0.40189725,-1.0,-1.0,0.36517993,0.77698416,0.7892857,0.7892857,-1.0,-1.0,0.7892857
16,0.49878876461952437,0.37666562,0.4243072,0.4243072,-1.0,-1.0,0.3767272,0.7380952,0.76468253,0.76468253,-1.0,-1.0,0.76468253
17,0.5255277061417436,0.41676244,0.46784455,0.467261,-1.0,-1.0,0.41687652,0.7111111,0.71944445,0.71944445,-1.0,-1.0,0.71944445
18,0.5175099935659203,0.40459216,0.45510358,0.4548089,-1.0,-1.0,0.404853,0.7178571,0.725,0.725,-1.0,-1.0,0.725
19,0.525510273085642,0.42195386,0.4730444,0.47274217,-1.0,-1.0,0.4221551,0.6964286,0.7039682,0.7039682,-1.0,-1.0,0.7039682
20,0.5299813055418543,0.42211267,0.46316206,0.46291906,-1.0,-1.0,0.4230912,0.71190476,0.71666664,0.71666664,-1.0,-1.0,0.71666664
21,0.5642379115887011,0.46920693,0.51603734,0.5158093,-1.0,-1.0,0.472559,0.7075397,0.7170635,0.7170635,-1.0,-1.0,0.7170635
22,0.5374072020565246,0.44167995,0.49187243,0.49187243,-1.0,-1.0,0.44378808,0.6861111,0.73015875,0.73015875,-1.0,-1.0,0.73015875
23,0.5437136934039674,0.4465823,0.49231791,0.49215072,-1.0,-1.0,0.4485442,0.69484127,0.73769844,0.73769844,-1.0,-1.0,0.73769844
24,0.5577880058942838,0.4565704,0.5035024,0.503388,-1.0,-1.0,0.45776415,0.71666664,0.75357145,0.75357145,-1.0,-1.0,0.75357145
25,0.5686410079392167,0.4613826,0.5058714,0.5056309,-1.0,-1.0,0.4624512,0.74087304,0.765873,0.765873,-1.0,-1.0,0.765873
26,0.5470329071598785,0.45310816,0.50294524,0.50288904,-1.0,-1.0,0.4545228,0.6900794,0.7170635,0.7170635,-1.0,-1.0,0.7170635
27,0.5701230660969975,0.4627185,0.5125341,0.51230514,-1.0,-1.0,0.46434787,0.7424603,0.76746035,0.76746035,-1.0,-1.0,0.76746035
28,0.56080214405068,0.45851713,0.5050831,0.5048695,-1.0,-1.0,0.46011928,0.7218254,0.768254,0.768254,-1.0,-1.0,0.768254
29,0.5571451401391763,0.46535316,0.51321477,0.51297665,-1.0,-1.0,0.46688387,0.69404763,0.73690474,0.73690474,-1.0,-1.0,0.73690474
30,0.5540257238771623,0.45690873,0.5029802,0.50271416,-1.0,-1.0,0.45968038,0.70357144,0.74642855,0.74642855,-1.0,-1.0,0.74642855
31,0.5578577267739175,0.45554307,0.5049867,0.5046324,-1.0,-1.0,0.45811528,0.71944445,0.76111114,0.76111114,-1.0,-1.0,0.76111114
32,0.5575450913787096,0.45139554,0.5024131,0.5024131,-1.0,-1.0,0.45369467,0.72896826,0.7587302,0.7587302,-1.0,-1.0,0.7587302
1,0.07257804775994282,0.038531546,0.04844149,0.045551583,-1.0,-1.0,0.03877439,0.6235266,0.65427536,0.65427536,-1.0,-1.0,0.65427536
1,0.073847626954932,0.039081078,0.04797937,0.046698436,-1.0,-1.0,0.039205328,0.66891307,0.67826086,0.67826086,-1.0,-1.0,0.67826086
2,0.11420143542250222,0.062431637,0.074370205,0.07128981,-1.0,-1.0,0.062445253,0.6687198,0.6913043,0.6913043,-1.0,-1.0,0.6913043
3,0.14426676130870073,0.08075486,0.09451772,0.09382393,-1.0,-1.0,0.08075571,0.67565215,0.6922464,0.6922464,-1.0,-1.0,0.6922464
4,0.17187382122278458,0.09825035,0.1194371,0.116923764,-1.0,-1.0,0.09825593,0.6857005,0.70693237,0.70693237,-1.0,-1.0,0.70693237
5,0.2167663629569877,0.1278097,0.15329225,0.15191908,-1.0,-1.0,0.12781793,0.71306765,0.7268116,0.7268116,-1.0,-1.0,0.7268116
6,0.20436550670185613,0.12012775,0.14168313,0.14120919,-1.0,-1.0,0.120140366,0.6840338,0.71096617,0.71096617,-1.0,-1.0,0.71096617
1,0.06312734751339069,0.033270832,0.040304016,0.0382045,-1.0,-1.0,0.033456,0.6151449,0.6599517,0.6599517,-1.0,-1.0,0.6599517
2,0.09716732286028643,0.051956013,0.06012204,0.060005553,-1.0,-1.0,0.051956013,0.74850243,0.75333333,0.75333333,-1.0,-1.0,0.75333333
3,0.10831876009695059,0.058258377,0.06682478,0.06682478,-1.0,-1.0,0.058258403,0.76975846,0.77161837,0.77161837,-1.0,-1.0,0.77161837
4,0.15811442655601943,0.08799478,0.10351348,0.10351348,-1.0,-1.0,0.08799481,0.7783575,0.7809179,0.7809179,-1.0,-1.0,0.7809179
5,0.22583383104780547,0.1322785,0.15436913,0.15436913,-1.0,-1.0,0.13228087,0.77144927,0.77678746,0.77678746,-1.0,-1.0,0.77678746
6,0.22420708128142147,0.13198827,0.15653509,0.15653509,-1.0,-1.0,0.1320003,0.7441063,0.74922705,0.74922705,-1.0,-1.0,0.74922705
7,0.24605430272482573,0.14857346,0.17790686,0.17790686,-1.0,-1.0,0.148695,0.71550727,0.7285024,0.7285024,-1.0,-1.0,0.7285024
8,0.28354727963824006,0.17562681,0.20700985,0.20700985,-1.0,-1.0,0.17566893,0.73550725,0.7535507,0.7535507,-1.0,-1.0,0.7535507
9,0.29991447013913036,0.19019313,0.22311427,0.22291385,-1.0,-1.0,0.19021136,0.7088406,0.71741545,0.71741545,-1.0,-1.0,0.71741545
10,0.3124642697925102,0.20401724,0.24437504,0.24360158,-1.0,-1.0,0.2040307,0.66702896,0.6775604,0.6775604,-1.0,-1.0,0.6775604
11,0.3385388015729588,0.22385934,0.26140738,0.26017186,-1.0,-1.0,0.22389053,0.6941304,0.70635265,0.70635265,-1.0,-1.0,0.70635265
12,0.3360983882691582,0.22189577,0.2565723,0.2557807,-1.0,-1.0,0.22198777,0.6925121,0.711256,0.711256,-1.0,-1.0,0.711256
13,0.36384542075901505,0.24261035,0.27717066,0.2770996,-1.0,-1.0,0.24288368,0.72727054,0.74212563,0.74212563,-1.0,-1.0,0.74212563
14,0.38664739384759234,0.26758605,0.3097538,0.30850717,-1.0,-1.0,0.26774794,0.6965942,0.7161111,0.7161111,-1.0,-1.0,0.7161111
15,0.4361014763760737,0.3126417,0.36097658,0.35963866,-1.0,-1.0,0.31268334,0.7207005,0.73374397,0.73374397,-1.0,-1.0,0.73374397
16,0.431612099606949,0.3074862,0.35745156,0.3573747,-1.0,-1.0,0.30767238,0.72379225,0.7427295,0.7427295,-1.0,-1.0,0.7427295
17,0.42895044094229157,0.3082331,0.35597843,0.3558789,-1.0,-1.0,0.30830586,0.7050966,0.72096616,0.72096616,-1.0,-1.0,0.72096616
18,0.4510610232503139,0.33123106,0.38167098,0.3815632,-1.0,-1.0,0.33130297,0.7067391,0.7231401,0.7231401,-1.0,-1.0,0.7231401
19,0.45025711886151515,0.3275498,0.37712383,0.3766749,-1.0,-1.0,0.32765546,0.7199758,0.7382126,0.7382126,-1.0,-1.0,0.7382126
20,0.4350344633498152,0.3124024,0.36443165,0.3638491,-1.0,-1.0,0.31246844,0.7161594,0.7316425,0.7316425,-1.0,-1.0,0.7316425
21,0.4433633695199484,0.32488626,0.37271398,0.37271398,-1.0,-1.0,0.32499337,0.6978502,0.7178019,0.7178019,-1.0,-1.0,0.7178019
22,0.4492168446856799,0.3312603,0.37862968,0.3767742,-1.0,-1.0,0.3313597,0.69763285,0.7174638,0.7174638,-1.0,-1.0,0.7174638
23,0.44398937707519803,0.32565895,0.37315014,0.37294427,-1.0,-1.0,0.32577944,0.69739133,0.72016907,0.72016907,-1.0,-1.0,0.72016907
24,0.4498927090164261,0.3326619,0.38119358,0.38046893,-1.0,-1.0,0.33270907,0.69471014,0.7127053,0.7127053,-1.0,-1.0,0.7127053
25,0.47183653747519416,0.35388374,0.4032011,0.40251163,-1.0,-1.0,0.35392904,0.70772946,0.71944445,0.71944445,-1.0,-1.0,0.71944445
26,0.4822945994548749,0.36596873,0.41428375,0.4142135,-1.0,-1.0,0.36605936,0.707029,0.72613525,0.72613525,-1.0,-1.0,0.72613525
27,0.471461175055901,0.35620517,0.40724137,0.40709347,-1.0,-1.0,0.35641035,0.69698066,0.716401,0.716401,-1.0,-1.0,0.716401
